MODEL,DATASET,DISTRIBUTION,KERNEL TYPE,BEST ACCURACY,@ EPOCH
Normal CNN,Cifar 10,None,1,--,--
Normal CNN,Cifar 10,None,2,--,--
Normal CNN,Cifar 10,None,3,--,--
Normal CNN,Cifar 10,None,4,--,--
Normal CNN,Cifar 10,None,5,--,--
Normal CNN,Cifar 10,None,6,--,--
Normal CNN,Cifar 10,None,7,--,--
Normal CNN,Cifar 10,None,8,--,--
Normal CNN,Cifar 10,None,9,--,--
Normal CNN,Cifar 10,None,10,--,--
Normal CNN,Cifar 10,None,11,--,--
Normal CNN,Cifar 10,None,12,--,--
Normal CNN,Cifar 10,None,13,--,--
Normal CNN,Cifar 10,None,14,--,--
Normal CNN,Cifar 10,Cauchy,1,--,--
Normal CNN,Cifar 10,Cauchy,2,--,--
Normal CNN,Cifar 10,Cauchy,3,--,--
Normal CNN,Cifar 10,Cauchy,4,--,--
Normal CNN,Cifar 10,Cauchy,5,--,--
Normal CNN,Cifar 10,Cauchy,6,--,--
Normal CNN,Cifar 10,Cauchy,7,--,--
Normal CNN,Cifar 10,Cauchy,8,--,--
Normal CNN,Cifar 10,Cauchy,9,--,--
Normal CNN,Cifar 10,Cauchy,10,--,--
Normal CNN,Cifar 10,Cauchy,11,--,--
Normal CNN,Cifar 10,Cauchy,12,--,--
Normal CNN,Cifar 10,Cauchy,13,--,--
Normal CNN,Cifar 10,Cauchy,14,--,--
Normal CNN,Cifar 10,Gaussian,1,--,--
Normal CNN,Cifar 10,Gaussian,2,--,--
Normal CNN,Cifar 10,Gaussian,3,--,--
Normal CNN,Cifar 10,Gaussian,4,--,--
Normal CNN,Cifar 10,Gaussian,5,--,--
Normal CNN,Cifar 10,Gaussian,6,--,--
Normal CNN,Cifar 10,Gaussian,7,--,--
Normal CNN,Cifar 10,Gaussian,8,--,--
Normal CNN,Cifar 10,Gaussian,9,--,--
Normal CNN,Cifar 10,Gaussian,10,--,--
Normal CNN,Cifar 10,Gaussian,11,--,--
Normal CNN,Cifar 10,Gaussian,12,--,--
Normal CNN,Cifar 10,Gaussian,13,--,--
Normal CNN,Cifar 10,Gaussian,14,--,--
Normal CNN,Cifar 10,Gumbel,1,--,--
Normal CNN,Cifar 10,Gumbel,2,--,--
Normal CNN,Cifar 10,Gumbel,3,--,--
Normal CNN,Cifar 10,Gumbel,4,--,--
Normal CNN,Cifar 10,Gumbel,5,--,--
Normal CNN,Cifar 10,Gumbel,6,--,--
Normal CNN,Cifar 10,Gumbel,7,--,--
Normal CNN,Cifar 10,Gumbel,8,--,--
Normal CNN,Cifar 10,Gumbel,9,--,--
Normal CNN,Cifar 10,Gumbel,10,--,--
Normal CNN,Cifar 10,Gumbel,11,--,--
Normal CNN,Cifar 10,Gumbel,12,--,--
Normal CNN,Cifar 10,Gumbel,13,--,--
Normal CNN,Cifar 10,Gumbel,14,--,--
Normal CNN,Cifar 10,Laplace,1,--,--
Normal CNN,Cifar 10,Laplace,2,--,--
Normal CNN,Cifar 10,Laplace,3,--,--
Normal CNN,Cifar 10,Laplace,4,--,--
Normal CNN,Cifar 10,Laplace,5,--,--
Normal CNN,Cifar 10,Laplace,6,--,--
Normal CNN,Cifar 10,Laplace,7,--,--
Normal CNN,Cifar 10,Laplace,8,--,--
Normal CNN,Cifar 10,Laplace,9,--,--
Normal CNN,Cifar 10,Laplace,10,--,--
Normal CNN,Cifar 10,Laplace,11,--,--
Normal CNN,Cifar 10,Laplace,12,--,--
Normal CNN,Cifar 10,Laplace,13,--,--
Normal CNN,Cifar 10,Laplace,14,--,--
